approxkl,curbestrew,time_elapsed,policy_loss,fps,clipfrac,total_timesteps,epbestlen,eprewmean,eplenmean,epbestrew,policy_entropy,curbestlen,value_loss,nupdates,serial_timesteps,explained_variance
0.00023843264,120.7,78051.72739338875,0.0006223058,2726,0.004074218,213888000,160,118.86300000000004,200.72,123.1,0.009119551,184,0.7275663,1671,3342000,0.9912489606067538
9.416555e-05,120.7,78098.33703231812,7.565469e-05,2746,0.0023242186,214016000,160,118.75400000000003,201.0,123.1,0.009295248,184,0.7029363,1672,3344000,0.9918044814839959
0.00014621219,121.1,78144.71924614906,0.00010568256,2759,0.0029921874,214144000,160,118.70900000000002,201.06,123.1,0.008794086,180,0.59512836,1673,3346000,0.9921439550817013
2.6610673e-05,120.7,78191.2561032772,-6.374017e-06,2750,0.00134375,214272000,160,118.76699999999997,199.64,123.1,0.008633781,184,0.5456204,1674,3348000,0.9926030822098255
3.4928304e-05,120.7,78237.49110651016,4.2572963e-05,2768,0.001408203,214400000,160,118.83400000000002,201.22,123.1,0.008671619,184,0.59879446,1675,3350000,0.9924467862583697
0.00019905897,120.3,78284.92847204208,0.00028080685,2698,0.0030761724,214528000,160,118.866,200.48,123.1,0.008350737,188,0.78390247,1676,3352000,0.9918991234153509
0.000104616614,121.1,78331.33717799187,0.00022591522,2758,0.002943359,214656000,160,119.03200000000001,199.66,123.1,0.008927664,180,1.2988546,1677,3354000,0.9848332582041621
3.80459e-05,120.3,78377.74021458626,-4.8707458e-05,2758,0.0018007811,214784000,160,118.77100000000004,201.64,123.1,0.009060272,188,0.8350924,1678,3356000,0.9917892310768366
4.6077414e-05,121.5,78424.11812996864,-1.4419059e-05,2760,0.0019589842,214912000,160,118.91200000000002,199.84,123.1,0.009949613,176,0.88987345,1679,3358000,0.9909226447343826
4.5378387e-05,120.7,78471.22002029419,-0.00012960249,2717,0.0018164064,215040000,160,118.94600000000003,200.52,123.1,0.009245237,184,0.8977453,1680,3360000,0.9908966096118093
0.00017731314,120.1,78517.71459722519,0.00039742666,2754,0.003582031,215168000,160,118.867,201.1,123.1,0.009202076,190,0.844902,1681,3362000,0.9910857873037457
0.00036409384,120.3,78564.63922524452,0.0005021157,2727,0.0044648433,215296000,160,118.73300000000003,201.42,123.1,0.008479698,188,0.5719858,1682,3364000,0.9927484644576907
0.00036636504,120.5,78611.50509691238,0.00055324024,2731,0.0045546885,215424000,160,119.01100000000002,200.06,123.1,0.008936075,184,0.7464908,1683,3366000,0.9904382415115833
0.00056541356,122.1,78658.4369251728,0.0009966204,2727,0.005382812,215552000,160,118.91200000000002,200.44,123.1,0.010115663,170,1.7264365,1684,3368000,0.9755509421229362
0.00083033694,120.7,78706.26889967918,0.002523792,2676,0.0070292978,215680000,160,118.887,200.48,123.1,0.011424131,184,2.22858,1685,3370000,0.9704412445425987
0.00018871769,120.3,78753.79512357712,0.00024275102,2693,0.0033203124,215808000,160,118.81200000000001,200.84,123.1,0.008662182,188,0.6766828,1686,3372000,0.992294758092612
0.00014829934,121.1,78800.73477840424,0.00013994392,2727,0.00196875,215936000,160,118.82300000000004,200.1,123.1,0.008578097,180,0.75453687,1687,3374000,0.9903307054191828
0.00017899765,121.5,78849.34534811974,0.00024888312,2633,0.0032871098,216064000,160,118.95100000000004,200.26,123.1,0.0086298995,176,0.9625656,1688,3376000,0.9870185879990458
0.00039633675,120.7,78897.20138716698,0.00061976595,2674,0.004841797,216192000,160,118.55600000000004,201.96,123.1,0.009594884,184,0.65948886,1689,3378000,0.991196408867836
0.00024478356,121.5,78944.59240245819,0.00050856924,2701,0.003935547,216320000,160,118.83900000000001,200.36,123.1,0.008874018,176,0.64527464,1690,3380000,0.9916471177712083
2.2818098e-05,121.1,78992.76758503914,2.7680896e-06,2658,0.0011406249,216448000,160,118.88700000000004,201.32,123.1,0.009190294,180,0.822822,1691,3382000,0.9921358730643988
2.2271512e-05,120.3,79041.23484373093,-2.0505642e-05,2641,0.001234375,216576000,160,118.76900000000002,200.88,123.1,0.009118666,188,0.8295151,1692,3384000,0.9919690936803818
2.4266446e-05,120.7,79088.52375125885,-4.310673e-05,2707,0.0013183594,216704000,160,119.06900000000002,199.68,123.1,0.009520547,184,0.8031793,1693,3386000,0.9924392383545637
2.4472152e-05,120.5,79135.46913766861,-3.446366e-05,2726,0.0012109377,216832000,160,118.983,200.36,123.1,0.009497424,186,0.87188673,1694,3388000,0.9915202893316746
5.9237093e-05,120.7,79182.58134126663,-2.2644927e-05,2717,0.0023496093,216960000,160,118.71000000000002,201.26,123.1,0.010198929,184,0.9877919,1695,3390000,0.9899312984198332
3.6656864e-05,120.3,79229.41515278816,-5.2108877e-05,2733,0.0016230467,217088000,160,118.75200000000001,201.62,123.1,0.009777813,188,0.9388068,1696,3392000,0.990688837133348
5.8626316e-05,122.3,79276.22624635696,-5.6998113e-05,2734,0.0020820317,217216000,160,118.682,201.12,123.1,0.009388688,168,1.301942,1697,3394000,0.9854471674188972
0.00011004583,120.9,79324.72776317596,5.9426682e-05,2639,0.0029160157,217344000,160,118.95900000000002,200.18,123.1,0.010351375,182,2.097679,1698,3396000,0.9743031430989504
8.85582e-05,120.7,79372.81776094437,2.691456e-05,2661,0.0026835937,217472000,160,118.26600000000002,205.88,123.1,0.009833668,184,1.0907996,1699,3398000,0.9890547720715404
3.5120793e-05,121.1,79419.39554286003,-5.8877653e-05,2748,0.0016386717,217600000,160,118.83000000000001,200.04,123.1,0.010015555,180,0.9451729,1700,3400000,0.9915104201063514
2.9540517e-05,121.5,79465.81307005882,-0.00014483758,2758,0.0012812499,217728000,160,118.97,200.88,123.1,0.009728041,176,0.9812848,1701,3402000,0.9909797506406903
0.00017664819,120.7,79512.91893553734,-0.00030738954,2717,0.0037128904,217856000,160,118.76800000000003,200.86,123.1,0.009900136,184,1.3169417,1702,3404000,0.9863782143220305
0.00016831461,120.7,79560.97135615349,0.00018835854,2663,0.0038613284,217984000,160,118.483,202.72,123.1,0.009466595,184,1.4118923,1703,3406000,0.9851628560572863
6.0565737e-05,121.5,79608.33589863777,5.8942063e-05,2702,0.002355469,218112000,160,118.88100000000003,200.96,123.1,0.009121757,176,1.0273833,1704,3408000,0.9911267980933189
4.2536034e-05,121.5,79656.31751680374,2.513373e-05,2667,0.00196875,218240000,160,118.97700000000003,200.0,123.1,0.009080344,176,1.0551867,1705,3410000,0.9909303486347198
8.014003e-05,121.1,79703.14150333405,0.00019033274,2733,0.0026757815,218368000,160,118.82200000000003,200.92,123.1,0.009445184,180,1.106835,1706,3412000,0.9905823785811663
0.00044778985,120.7,79749.91601729393,0.00023758279,2736,0.0054296874,218496000,160,119.05000000000001,200.5,123.1,0.009850775,184,1.1370782,1707,3414000,0.9909215038642287
0.00031569626,120.3,79797.32875680923,0.00022174798,2699,0.006060547,218624000,160,119.06900000000002,200.1,123.1,0.010920852,188,1.102663,1708,3416000,0.9917203271761537
0.00041629723,121.5,79845.30857682228,0.00028607307,2667,0.0062011713,218752000,160,118.65900000000003,202.16,123.1,0.011482554,176,1.1365018,1709,3418000,0.9910942455753684
0.0006870161,122.1,79892.35402417183,0.0007384746,2721,0.0051660147,218880000,160,118.755,200.0,123.1,0.0094333645,170,0.98399115,1710,3420000,0.9917921330779791
0.000100262965,121.3,79940.01814937592,-5.4405714e-06,2687,0.0023164062,219008000,160,118.67400000000002,200.6,123.1,0.0079153525,178,1.1973196,1711,3422000,0.9866121839731932
0.00022885564,120.7,79986.8775730133,0.00029054628,2731,0.0037988275,219136000,160,118.766,201.48,123.1,0.008127481,184,1.1080679,1712,3424000,0.985641622915864
0.0002417601,120.9,80033.5842859745,0.0003019598,2740,0.0037968752,219264000,160,118.949,200.28,123.1,0.008798568,182,0.8208449,1713,3426000,0.9895869651809335
0.00018476455,120.7,80080.23145985603,0.0003472519,2744,0.0036308595,219392000,160,118.888,200.08,123.1,0.008971739,184,0.77999306,1714,3428000,0.9917382532730699
0.00020819875,121.5,80127.93357133865,0.0002643248,2683,0.0034375007,219520000,160,118.706,199.68,123.1,0.0084732575,176,1.0245954,1715,3430000,0.9869548277929425
0.00017064087,122.3,80174.6335349083,0.00025948507,2741,0.0035058593,219648000,160,119.03800000000001,198.98,123.1,0.00857047,168,0.6869209,1716,3432000,0.9914889205247164
0.00029740174,120.3,80222.4235215187,0.0020479353,2678,0.0041875,219776000,160,118.65200000000004,201.0,123.1,0.010303128,188,1.6979225,1717,3434000,0.9771781917661428
0.00021436164,120.5,80269.44234251976,0.0003719243,2722,0.004136719,219904000,160,118.69600000000004,200.38,123.1,0.009258978,186,0.6436688,1718,3436000,0.9924994329921901
0.00018480969,120.7,80317.79744577408,4.229737e-06,2647,0.003302734,220032000,160,118.83300000000003,200.42,123.1,0.009534083,184,0.74320924,1719,3438000,0.9904212569817901
0.00021721564,120.3,80364.67113375664,0.00033536548,2730,0.0034824219,220160000,160,118.84300000000002,200.12,123.1,0.009132071,188,0.6714059,1720,3440000,0.9918308071792126
0.00015526326,121.1,80412.5694103241,0.00022568954,2673,0.0035820312,220288000,160,118.84800000000003,200.48,123.1,0.009149282,180,0.66368055,1721,3442000,0.9913293477147818
0.0001163863,120.9,80460.99418997765,0.00014416041,2643,0.0031171876,220416000,160,118.82100000000003,200.36,123.1,0.010362008,182,1.3029596,1722,3444000,0.985237299464643
5.2883366e-05,120.7,80509.25874829292,-4.256174e-05,2652,0.0022871094,220544000,160,118.93900000000004,200.38,123.1,0.009180907,184,0.8672882,1723,3446000,0.9916187822818756
2.3520957e-05,120.7,80556.98045730591,-4.8184047e-05,2682,0.00086718734,220672000,160,119.00500000000002,199.72,123.1,0.008996186,184,0.8166156,1724,3448000,0.9923628307878971
2.065628e-05,120.3,80604.67909407616,-2.78914e-05,2683,0.001078125,220800000,160,118.95700000000002,200.8,123.1,0.008571295,188,0.8078618,1725,3450000,0.9926369031891227
3.129284e-05,121.1,80651.04356789589,2.4725197e-05,2760,0.0014550781,220928000,160,118.94600000000003,200.1,123.1,0.008793981,180,0.8799154,1726,3452000,0.9918256057426333
1.891622e-05,121.1,80698.8665933609,-5.015309e-05,2676,0.0008496094,221056000,160,119.037,200.42,123.1,0.008998381,180,0.8621856,1727,3454000,0.9922593664377928
1.3691281e-05,121.5,80746.1817946434,-4.319681e-05,2705,0.00062109367,221184000,160,118.85900000000001,200.16,123.1,0.00858184,176,0.822513,1728,3456000,0.992928734049201
2.4580959e-05,120.7,80792.98110747337,-5.4541088e-05,2735,0.0012441406,221312000,160,118.90100000000002,200.34,123.1,0.008717495,184,0.91162634,1729,3458000,0.9915931271389127
0.00014268086,120.7,80840.24561023712,0.00013047518,2708,0.0031464847,221440000,160,118.919,200.16,123.1,0.009705772,184,1.3594594,1730,3460000,0.9851603088900447
3.4724002e-05,121.1,80887.88695788383,-9.04236e-05,2687,0.0014941406,221568000,160,118.77700000000003,200.56,123.1,0.009477871,180,1.2594845,1731,3462000,0.9867061385884881
0.00012632286,121.1,80935.64645266533,0.00022929696,2680,0.0038398444,221696000,160,118.638,200.36,123.1,0.009987703,180,1.1677232,1732,3464000,0.9884273326024413
7.685075e-05,120.7,80983.39365148544,7.037737e-05,2680,0.0026464844,221824000,160,119.06299999999999,200.16,123.1,0.008990489,184,1.2571293,1733,3466000,0.9873718516901135
3.052548e-05,120.3,81030.34963917732,1.44090245e-05,2726,0.0012753906,221952000,160,118.69800000000004,201.38,123.1,0.008529521,188,0.9661555,1734,3468000,0.9918970977887511
0.00012545029,121.1,81077.63442397118,0.00017089986,2707,0.0030722655,222080000,160,118.92900000000002,200.48,123.1,0.008697178,180,0.9825582,1735,3470000,0.9917516121640801
6.6421504e-05,120.3,81125.20288968086,2.4617777e-05,2691,0.0024375005,222208000,160,118.87700000000001,201.0,123.1,0.008743295,188,1.0091048,1736,3472000,0.9915143819525838
6.9220165e-05,120.7,81172.18144631386,-4.083734e-06,2725,0.0017734373,222336000,160,118.766,200.7,123.1,0.008566434,184,0.95742166,1737,3474000,0.9923755498602986
4.5606645e-05,120.7,81218.5761692524,3.2622662e-05,2759,0.0018808594,222464000,160,118.82600000000001,200.7,123.1,0.008426207,184,1.0014652,1738,3476000,0.9920704560354352
0.00013714255,123.5,81265.69657945633,0.000153405,2716,0.0033027343,222592000,156,118.74700000000003,200.26,123.5,0.00880477,156,1.0542961,1739,3478000,0.9913677014410496
0.00020604042,121.1,81312.59060263634,0.0003058782,2729,0.0037695311,222720000,156,118.97,200.88,123.5,0.008729826,180,1.3799827,1740,3480000,0.9868964208289981
0.00017685727,120.7,81360.52917385101,0.00018645497,2671,0.0026035155,222848000,156,118.68000000000002,201.74,123.5,0.008728817,184,0.81826484,1741,3482000,0.9915927732363343
0.0011051417,120.7,81407.4854478836,0.0010292364,2726,0.0059765633,222976000,156,118.83,200.24,123.5,0.009421285,184,1.296425,1742,3484000,0.983263535425067
0.00018748894,120.3,81454.54769277573,6.333221e-05,2719,0.0030761722,223104000,156,118.89700000000005,200.8,123.5,0.007278315,188,0.82271254,1743,3486000,0.9925411744043231
0.0001985185,120.7,81503.15155053139,0.00021562977,2633,0.0036777344,223232000,156,118.85900000000001,200.76,123.5,0.008761592,184,1.307066,1744,3488000,0.9857757650315762
8.605321e-05,120.7,81550.4166867733,-3.7757138e-05,2708,0.002382813,223360000,156,119.02200000000002,200.36,123.5,0.00841431,184,0.68515736,1745,3490000,0.9918794799596071
0.00011077077,120.7,81597.26862645149,-6.202631e-05,2732,0.002488281,223488000,156,118.94100000000005,200.36,123.5,0.007905791,184,0.997924,1746,3492000,0.9878583271056414
8.3828665e-05,121.5,81645.70724749565,-0.000111476154,2642,0.0024179688,223616000,156,118.81400000000002,200.82,123.5,0.008245934,176,0.8295293,1747,3494000,0.9893457312136889
0.00011229122,121.5,81693.99391698837,7.5306154e-05,2651,0.0028789062,223744000,156,119.01000000000002,199.88,123.5,0.008152807,176,0.7298923,1748,3496000,0.9913381049409509
0.0016286704,120.7,81741.94275903702,0.0020812857,2669,0.008769532,223872000,156,118.46700000000003,200.66,123.5,0.0104138125,184,1.7184271,1749,3498000,0.9758156668394804
0.00027089712,121.1,81789.91254591942,0.0004570538,2668,0.0041542966,224000000,156,118.94100000000002,200.36,123.5,0.008132153,180,0.78853136,1750,3500000,0.9894238710403442
0.0008338882,120.7,81836.74496793747,0.0009639358,2734,0.0059003914,224128000,156,118.906,200.08,123.5,0.008710375,184,0.7509448,1751,3502000,0.9911250043660402
0.00018170185,120.3,81884.69876480103,0.00019572966,2669,0.0036679688,224256000,156,118.75400000000002,200.82,123.5,0.008205511,188,0.7899894,1752,3504000,0.990083534270525
0.0001303714,120.5,81932.91600704193,6.3768966e-05,2654,0.0025390626,224384000,156,118.86800000000001,200.28,123.5,0.008057234,186,0.7905868,1753,3506000,0.9902389151975513
0.0005220831,120.7,81980.07318854332,0.0005468525,2714,0.0060410146,224512000,156,118.86900000000003,200.66,123.5,0.009553219,184,2.1641557,1754,3508000,0.968880170956254
0.00020022008,120.7,82026.99395513535,0.00017384552,2728,0.004597656,224640000,156,118.635,200.18,123.5,0.010345992,184,0.84713924,1755,3510000,0.988733384758234
0.0002602524,121.1,82075.92914056778,0.00016357897,2615,0.0047246097,224768000,156,118.74600000000001,199.88,123.5,0.009534838,180,0.82552415,1756,3512000,0.9885042635723948
0.000108845015,121.1,82122.78894424438,8.112604e-05,2731,0.0032812501,224896000,156,118.85600000000004,199.98,123.5,0.009435943,180,0.75698775,1757,3514000,0.9922308982349932
0.00018092078,121.9,82170.15822148323,0.00015347952,2702,0.0031562499,225024000,156,118.82599999999998,200.7,123.5,0.009242548,172,0.70120287,1758,3516000,0.9914077669382095
8.503198e-05,120.7,82218.42773604393,-1.5734555e-05,2651,0.002789063,225152000,156,118.90700000000002,200.1,123.5,0.008731443,184,1.0555447,1759,3518000,0.9861338688060641
0.00017118349,121.1,82265.69218730927,0.00033179816,2708,0.0036230464,225280000,156,118.81100000000004,201.87,123.5,0.008923394,180,0.64683133,1760,3520000,0.9909361870959401
0.00010748808,119.9,82312.36983203888,0.00013888294,2743,0.0022695314,225408000,156,118.78200000000001,200.72,123.5,0.008347452,192,0.6086662,1761,3522000,0.9914684994146228
4.1057236e-05,121.5,82360.42209672928,4.959954e-05,2663,0.0014316406,225536000,156,119.04100000000003,200.38,123.5,0.008231676,176,0.62026703,1762,3524000,0.9922029264271259
0.00040649791,121.1,82407.70688700676,0.0006396046,2707,0.005328125,225664000,156,119.07500000000003,199.62,123.5,0.008766313,180,0.7790258,1763,3526000,0.9910836005583405
0.0003350646,121.1,82454.45286798477,0.00033374404,2738,0.004636718,225792000,156,118.91099999999999,200.06,123.5,0.008898355,180,1.0931505,1764,3528000,0.9858657587319613
0.0002198464,120.7,82501.50568914413,0.00023158213,2720,0.0045488277,225920000,156,118.73300000000003,200.38,123.5,0.009466733,180,0.8164309,1765,3530000,0.9909517606720328
0.00018827626,121.5,82548.913449049,0.00016131291,2700,0.0032421874,226048000,156,118.87200000000001,200.24,123.5,0.009036185,176,0.75486094,1766,3532000,0.9919809717684984
0.00031704787,121.1,82596.49703097343,0.00032604169,2690,0.0034218752,226176000,156,118.87800000000001,200.76,123.5,0.008412751,180,0.84999394,1767,3534000,0.9885346405208111
0.0012329591,120.7,82643.43620061874,0.0011093932,2727,0.006148437,226304000,156,118.98700000000002,199.9,123.5,0.008416629,184,1.9558073,1768,3536000,0.9710647538304329
0.015320872,121.1,82690.46371507645,0.002849989,2722,0.02448047,226432000,156,118.79400000000001,201.62,123.5,0.022185335,180,4.691779,1769,3538000,0.9343443065881729
0.0045203245,120.7,82737.84154653549,0.0017194417,2701,0.016015623,226560000,156,118.418,202.74,123.5,0.019068971,184,1.7419858,1770,3540000,0.9749384708702564
0.00011348603,120.3,82784.48894166946,-0.00023882235,2745,0.0032382817,226688000,156,118.77800000000005,201.6,123.5,0.011397963,188,0.98753923,1771,3542000,0.9857877446338534
0.00025394178,121.5,82832.48424863815,-0.00017227541,2667,0.0038515618,226816000,156,117.85300000000001,201.02,123.5,0.010336868,176,1.8949653,1772,3544000,0.9740481376647949
0.00012588182,121.5,82879.48890352249,-1.2518376e-05,2723,0.0032871095,226944000,156,118.84200000000003,199.52,123.5,0.010042699,176,1.2770959,1773,3546000,0.9823592714965343
0.00013004668,121.1,82926.24297857285,-0.0001045497,2737,0.0025585936,227072000,156,119.028,200.3,123.5,0.009069623,180,1.0788385,1774,3548000,0.9851861223578453
3.3816632e-05,120.7,82973.37918758392,4.7040025e-06,2715,0.0011523437,227200000,156,119.07600000000004,200.24,123.5,0.008516932,184,0.59388083,1775,3550000,0.9923485871404409
0.00010352105,121.1,83019.89704990387,-4.4552773e-05,2751,0.0023417976,227328000,156,118.84900000000002,200.26,123.5,0.008751121,180,0.6806589,1776,3552000,0.9914861153811216
5.4326138e-05,120.7,83066.78378200531,0.00010426209,2730,0.0010722654,227456000,156,118.78200000000001,200.54,123.5,0.0078122322,184,0.59923875,1777,3554000,0.9926769477315247
