approxkl,epbestlen,explained_variance,total_timesteps,fps,epbestrew,eplenmean,serial_timesteps,value_loss,policy_loss,policy_entropy,clipfrac,curbestrew,nupdates,curbestlen,time_elapsed,eprewmean
0.0007529648,800,0.00041562318801879883,157810688,3291,170.8,1500.0,2465792,10.897847,-0.00012377006,1.3758396,0.0033798218,-107.4,1204,1500,46773.48587489128,-144.131
0.0005448657,800,0.0004904866218566895,157941760,3365,170.8,1500.0,2467840,11.1638565,-0.00017287262,1.3681797,0.003282547,-99.3,1205,1500,46812.43252372742,-139.724
0.0006257455,800,0.00042754411697387695,158072832,3326,170.8,1500.0,2469888,13.110715,-0.00018667534,1.3672267,0.0026683807,-107.4,1206,1500,46851.839896678925,-140.86800000000002
0.00094349537,800,0.00043123960494995117,158203904,3360,170.8,1499.28,2471936,13.038051,-0.0002464584,1.3636725,0.007331848,108.0,1207,1428,46890.850240945816,-138.991
0.00039612548,800,0.0003758072853088379,158334976,3364,170.8,1498.77,2473984,12.537226,-2.4286615e-05,1.3601133,0.0,97.0,1208,1377,46929.811945438385,-138.583
0.0008685719,800,0.0003737211227416992,158466048,3408,170.8,1500.0,2476032,10.607146,-0.000155232,1.3570634,0.0048732758,-107.4,1209,1500,46968.267993450165,-144.685
0.00018955448,800,0.0003495216369628906,158597120,3393,170.8,1500.0,2478080,10.517283,3.5279918e-06,1.3550712,0.0,-107.4,1210,1500,47006.89902853966,-143.952
0.0007842519,800,0.0003668069839477539,158728192,3320,170.8,1500.0,2480128,12.750404,-0.00017103272,1.3604853,0.0059604645,-123.5,1211,1500,47046.38455724716,-143.826
0.00041028368,800,0.0004760622978210449,158859264,3374,170.8,1500.0,2482176,10.6785755,-8.252101e-05,1.3664681,0.0,-107.4,1212,1500,47085.231722831726,-141.25
0.00069731777,800,0.000554203987121582,158990336,3368,170.8,1500.0,2484224,11.322418,-0.0002810466,1.3630483,0.0077114105,-107.4,1213,1500,47124.14594268799,-139.783
0.00031962516,800,0.0004769563674926758,159121408,3353,170.8,1500.0,2486272,10.777881,5.0821836e-07,1.363049,0.0,-107.4,1214,1500,47163.24030542374,-141.87699999999998
0.00026993937,800,0.0005112290382385254,159252480,3326,170.8,1500.0,2488320,10.999514,-5.5590954e-05,1.3654327,0.0,-107.4,1215,1500,47202.64217400551,-139.861
0.0008682622,800,0.0004908442497253418,159383552,3317,170.8,1497.29,2490368,12.6734085,-0.00027428975,1.3572268,0.011066437,127.9,1216,1229,47242.150245428085,-136.36
0.0005311701,800,0.00044268369674682617,159514624,3365,170.8,1500.0,2492416,12.675527,-0.00011163177,1.3637197,0.0030002594,-107.4,1217,1500,47281.092980861664,-142.36400000000003
0.00083298836,800,0.0004400014877319336,159645696,3338,170.8,1500.0,2494464,10.518461,-0.00015387239,1.3618298,0.0031013489,-107.4,1218,1500,47320.35562324524,-142.649
7.420553e-05,800,0.00037384033203125,159776768,3364,170.8,1500.0,2496512,10.6290245,1.99731e-05,1.3550717,0.0,-107.4,1219,1500,47359.30907154083,-143.543
0.00038959918,800,0.0004559755325317383,159907840,3327,170.8,1500.0,2498560,10.63059,-3.2142736e-05,1.35185,0.0,-107.4,1220,1500,47398.702672958374,-141.19299999999998
0.0007526963,800,0.00040400028228759766,160038912,3347,170.8,1500.0,2500608,12.626449,-0.00012140152,1.350637,0.0029258728,-99.3,1221,1500,47437.87543654442,-141.519
0.0011396128,800,0.0003463625907897949,160169984,3353,170.8,1500.0,2502656,14.379959,-0.000306372,1.3602133,0.010873795,-107.4,1222,1500,47476.96716594696,-143.998
0.0001427616,800,0.0003663301467895508,160301056,3342,170.8,1500.0,2504704,12.405841,9.292653e-06,1.3664167,0.0,-115.4,1223,1500,47516.18628907204,-141.79
0.0011698842,800,0.0004177689552307129,160432128,3379,170.8,1500.0,2506752,11.935086,-0.0002745263,1.3692236,0.010738373,-99.3,1224,1500,47554.973351716995,-143.83100000000002
0.0018709386,800,0.0005081295967102051,160563200,3326,170.8,1500.0,2508800,10.5218525,-0.0004536926,1.3670379,0.01834488,-107.4,1225,1500,47594.37474536896,-140.168
0.0005592096,800,0.00046765804290771484,160694272,3356,170.8,1500.0,2510848,10.968816,-9.279855e-05,1.3553884,0.0,-99.3,1226,1500,47633.43051934242,-141.77800000000002
0.0005736033,800,0.0003368258476257324,160825344,3352,170.8,1499.89,2512896,12.226073,-0.00019168886,1.3519385,0.005636215,101.9,1227,1489,47672.531292676926,-141.903
0.00093055144,800,0.0004894137382507324,160956416,3340,170.8,1500.0,2514944,10.855986,-0.00016738498,1.3459009,0.00892067,-107.4,1228,1500,47711.770773887634,-142.144
0.0014594202,800,0.0003758668899536133,161087488,3320,170.8,1500.0,2516992,10.57119,-0.00016846391,1.342853,0.0072841644,-123.5,1229,1500,47751.25441765785,-143.056
0.00096909737,800,0.00037217140197753906,161218560,3390,170.8,1500.0,2519040,10.559433,-0.00020318477,1.3524107,0.0028438568,-107.4,1230,1500,47789.914566516876,-144.97100000000003
0.0012517596,800,0.00048357248306274414,161349632,3322,170.8,1500.0,2521088,10.772005,-0.0001987236,1.3488129,0.0108680725,-107.4,1231,1500,47829.37963962555,-142.61100000000002
0.00083739107,800,0.0004596710205078125,161480704,3330,170.8,1500.0,2523136,10.737516,-5.9276786e-05,1.3547753,0.0,-123.5,1232,1500,47868.74208188057,-143.909
0.00070830167,800,0.00041109323501586914,161611776,3334,170.8,1500.0,2525184,10.5834465,-0.00017327254,1.3643403,0.0057697296,-115.4,1233,1500,47908.049238204956,-144.498
0.00087319384,800,0.00045984983444213867,161742848,3393,170.8,1500.0,2527232,10.599537,-0.00015084185,1.3598657,0.0033092499,-107.4,1234,1500,47946.670442819595,-143.966
0.00072574744,800,0.0004124641418457031,161873920,3345,170.8,1500.0,2529280,10.650208,-0.00020577598,1.3561215,0.0035858154,-99.3,1235,1500,47985.854550123215,-143.702
0.00023691192,800,0.0003451704978942871,162004992,3417,170.8,1500.0,2531328,10.231368,1.7090746e-05,1.3562671,0.0,-99.3,1236,1500,48024.20951581001,-145.621
0.0006205315,800,0.00038242340087890625,162136064,3344,170.8,1500.0,2533376,10.60973,-0.0001364231,1.3587877,0.004173279,-107.4,1237,1500,48063.39678454399,-145.84400000000002
0.0001337563,800,0.0003675222396850586,162267136,3311,170.8,1500.0,2535424,10.363207,-1.0531772e-05,1.3587675,0.0,-107.4,1238,1500,48102.97861647606,-145.88299999999998
0.00038121094,800,0.0003771185874938965,162398208,3364,170.8,1500.0,2537472,10.830436,-2.6890297e-05,1.3584672,0.0,-107.4,1239,1500,48141.939834833145,-145.53600000000003
0.0006249475,800,0.00028592348098754883,162529280,3384,170.8,1499.97,2539520,12.351693,-8.8000976e-05,1.3589628,0.0,97.0,1240,1497,48180.66703271866,-142.743
0.0015419134,800,0.00030100345611572266,162660352,3399,170.8,1500.0,2541568,12.540795,-0.00030508926,1.3677824,0.013713837,-115.4,1241,1500,48219.23728847504,-146.047
0.0005795237,800,0.00037097930908203125,162791424,3337,170.8,1500.0,2543616,10.503074,-0.00011518381,1.3742529,7.6293945e-05,-135.7,1242,1500,48258.51520252228,-147.083
0.0008832313,800,0.00035631656646728516,162922496,3351,170.8,1500.0,2545664,10.704976,-0.00018697168,1.3714846,0.007341385,-107.4,1243,1500,48297.62531518936,-145.59799999999998
0.0008439127,800,0.00037026405334472656,163053568,3430,170.8,1500.0,2547712,10.669141,-0.00018113929,1.3612018,0.009431839,-123.5,1244,1500,48335.83605718613,-145.29399999999998
0.00038267893,800,0.0003699660301208496,163184640,3365,170.8,1500.0,2549760,10.715236,-6.755965e-05,1.3545359,0.0,-123.5,1245,1500,48374.78123641014,-146.573
0.00089683465,800,0.00028634071350097656,163315712,3401,170.8,1500.0,2551808,12.4497795,-0.00014214129,1.3473353,0.004005432,-135.7,1246,1500,48413.31492304802,-147.41000000000003
0.00024331149,800,0.000335693359375,163446784,3398,170.8,1500.0,2553856,10.678925,-2.5592888e-05,1.3432568,0.0,-127.6,1247,1500,48451.890615701675,-146.757
0.0011334756,800,0.0003534555435180664,163577856,3397,170.8,1500.0,2555904,10.795028,-0.00029178432,1.3487781,0.010000229,-123.5,1248,1500,48490.47976255417,-146.96200000000002
0.0005016782,800,0.00027871131896972656,163708928,3436,170.8,1500.0,2557952,10.504513,-6.828561e-05,1.3539978,0.0,-107.4,1249,1500,48528.623368024826,-146.90200000000002
0.0006617989,800,0.0003040432929992676,163840000,3476,170.8,1500.0,2560000,10.867801,-0.000121000376,1.3487669,0.0,-123.5,1250,1500,48566.33105611801,-146.9
0.0012190316,800,0.00035196542739868164,163971072,3407,170.8,1500.0,2562048,10.877322,-0.00021596666,1.3502165,0.006406784,-107.4,1251,1500,48604.816245794296,-145.091
0.00061197334,800,0.00039017200469970703,164102144,3339,170.8,1500.0,2564096,11.052469,-8.6873755e-05,1.3480994,5.340576e-05,-107.4,1252,1500,48644.066349983215,-144.663
0.0009873535,800,0.0003560781478881836,164233216,3352,170.8,1500.0,2566144,10.553339,-0.00020096736,1.3392115,0.008644104,-115.4,1253,1500,48683.16366267204,-145.759
0.0010538148,800,0.0003815293312072754,164364288,3384,170.8,1500.0,2568192,10.977228,-0.00014389565,1.3510551,0.0,-107.4,1254,1500,48721.89257764816,-145.05100000000002
0.0005136039,800,0.00040799379348754883,164495360,3383,170.8,1500.0,2570240,10.874007,-6.9087764e-05,1.3634813,0.0,-115.4,1255,1500,48760.63345694542,-145.678
0.00095782516,800,0.0004019737243652344,164626432,3341,170.8,1500.0,2572288,11.059584,-0.00023219778,1.3668048,0.007928848,-107.4,1256,1500,48799.85719394684,-143.687
0.00027138376,800,0.00039952993392944336,164757504,3363,170.8,1499.68,2574336,12.681393,-6.0968272e-05,1.3651103,0.0,104.0,1257,1468,48838.823665857315,-140.35399999999998
0.00061432185,800,0.0003196597099304199,164888576,3352,170.8,1500.0,2576384,14.470685,-0.00016943939,1.3677129,0.0060272217,-107.4,1258,1500,48877.924312353134,-143.849
0.0005931518,800,0.0004547238349914551,165019648,3327,170.8,1500.0,2578432,10.865529,-7.769299e-05,1.3730221,0.0,-107.4,1259,1500,48917.32101917267,-142.77200000000002
0.00097247574,800,0.0005310177803039551,165150720,3341,170.8,1500.0,2580480,11.044409,-0.00036402326,1.3675163,0.008123398,-99.3,1260,1500,48956.54641413689,-141.51000000000002
0.00031029157,800,0.0004261136054992676,165281792,3370,170.8,1500.0,2582528,10.920053,-5.2898293e-05,1.3634019,0.0,-107.4,1261,1500,48995.45550131798,-143.22
0.0009879792,800,0.0003427267074584961,165412864,3408,170.8,1500.0,2584576,12.5779915,-0.00021145926,1.3680867,0.006685257,-99.3,1262,1500,49033.90684175491,-143.79200000000003
0.001013091,800,0.00037366151809692383,165543936,3341,170.8,1500.0,2586624,10.817426,-0.00015892788,1.3679003,0.0036773682,-107.4,1263,1500,49073.13644218445,-144.277
0.0013847479,800,0.00040990114212036133,165675008,3333,170.8,1500.0,2588672,10.581968,-0.00037039397,1.3621418,0.016159058,-99.3,1264,1500,49112.46327137947,-142.64800000000002
0.00070438883,800,0.00034809112548828125,165806080,3410,170.8,1500.0,2590720,10.728419,-0.00011668404,1.363868,0.00399971,-107.4,1265,1500,49150.89841961861,-146.51500000000004
0.00077621406,800,0.0003883242607116699,165937152,3373,170.8,1500.0,2592768,10.62925,-0.0002029881,1.3690513,0.0076293945,-107.4,1266,1500,49189.75111556053,-145.53799999999998
0.00024472107,800,0.0004177093505859375,166068224,3359,170.8,1500.0,2594816,10.908962,-4.112201e-05,1.367991,0.0,-107.4,1267,1500,49228.76717400551,-143.48700000000002
0.00022918521,800,0.0002747774124145508,166199296,3344,170.8,1500.0,2596864,10.518358,-2.3725406e-05,1.3604188,0.0,-107.4,1268,1500,49267.96140527725,-145.70100000000002
0.0010223535,800,0.00031810998916625977,166330368,3362,170.8,1500.0,2598912,10.606414,-0.00020239469,1.3663632,0.010334015,-99.3,1269,1500,49306.946915864944,-145.82400000000004
0.0007377451,800,0.00042551755905151367,166461440,3404,170.8,1500.0,2600960,10.824577,-0.00013133921,1.3649884,0.0030078888,-107.4,1270,1500,49345.45187616348,-143.505
0.00032809222,800,0.0003560185432434082,166592512,3401,170.8,1500.0,2603008,10.845349,-3.338491e-05,1.3539311,0.0,-107.4,1271,1500,49384.0037984848,-144.236
0.00050333294,800,0.00037807226181030273,166723584,3361,170.8,1500.0,2605056,10.651072,-6.8294066e-05,1.3524255,0.0036239624,-107.4,1272,1500,49423.0011818409,-145.49800000000002
0.0010243583,800,0.00041747093200683594,166854656,3359,170.8,1500.0,2607104,10.851609,-0.00022710078,1.3486868,0.010368347,-107.4,1273,1500,49462.0232322216,-142.205
0.0010194578,800,0.0003362894058227539,166985728,3374,170.8,1500.0,2609152,10.724643,-0.00020299322,1.3517818,0.010974884,-107.4,1274,1500,49500.86669921875,-145.417
0.00045099793,800,0.00037300586700439453,167116800,3354,170.8,1500.0,2611200,10.52435,-7.6132885e-05,1.3611681,0.0,-107.4,1275,1500,49539.946258068085,-144.093
0.0002793355,800,0.0005335807800292969,167247872,3327,170.8,1500.0,2613248,11.20726,-5.6693672e-05,1.3607424,0.0,-107.4,1276,1500,49579.33329176903,-141.305
0.0005577054,800,0.00047838687896728516,167378944,3349,170.8,1500.0,2615296,10.914979,-0.00015350891,1.3541293,0.0,-107.4,1277,1500,49618.46877408028,-139.44199999999998
0.00010034086,800,0.00046902894973754883,167510016,3328,170.8,1500.0,2617344,11.119793,9.19784e-06,1.3514583,0.0,-107.4,1278,1500,49657.84917926788,-142.20800000000003
0.0009691398,800,0.0003548860549926758,167641088,3327,170.8,1499.68,2619392,12.569766,-0.00019516781,1.3586705,0.011846542,87.9,1279,1468,49697.237235069275,-137.66199999999998
0.0009046805,800,0.0004749894142150879,167772160,3369,170.8,1500.0,2621440,10.832584,-0.00022247212,1.3565305,0.008955002,-107.4,1280,1500,49736.138253211975,-141.96
0.001127963,800,0.00041747093200683594,167903232,3369,170.8,1500.0,2623488,10.742032,-0.00030945012,1.3591785,0.01222229,-99.3,1281,1500,49775.05683875084,-143.005
0.0004120025,800,0.0004279017448425293,168034304,3370,170.8,1500.0,2625536,12.691256,-3.6765734e-05,1.3664585,0.0,-107.4,1282,1500,49813.9430809021,-140.703
0.00044184393,800,0.0006178617477416992,168165376,3250,170.8,1500.0,2627584,10.835699,-0.00013509857,1.3667159,0.005414963,-107.4,1283,1500,49854.27170920372,-137.89700000000002
0.000653449,800,0.0006496906280517578,168296448,3279,170.8,1500.0,2629632,11.077926,-0.00022858343,1.364833,0.0,-99.3,1284,1500,49894.23858499527,-137.51299999999998
0.0006087546,800,0.00040286779403686523,168427520,3356,170.8,1500.0,2631680,12.498232,-7.635598e-05,1.360464,0.0038871765,-107.4,1285,1500,49933.29616856575,-142.12300000000002
0.0003486519,800,0.0002804994583129883,168558592,3374,170.8,1500.0,2633728,14.157043,-1.686973e-05,1.3584249,0.0,-99.3,1286,1500,49972.136028289795,-143.997
0.0013987302,800,0.0003898143768310547,168689664,3378,170.8,1498.18,2635776,12.742769,-0.0003168356,1.3695652,0.015918732,119.0,1287,1318,50010.93279886246,-140.91299999999998
0.0007903472,800,0.0004374384880065918,168820736,3358,170.8,1498.01,2637824,12.477437,-0.00013094189,1.3703572,0.008729935,120.7,1288,1301,50049.96947336197,-138.58599999999998
0.000735974,800,0.0004483461380004883,168951808,3394,170.8,1500.0,2639872,10.73222,-0.00022305595,1.3663532,0.0056533813,-99.3,1289,1500,50088.58695936203,-143.055
0.0005440258,800,0.0005994439125061035,169082880,3411,170.8,1500.0,2641920,10.724911,-0.00013109269,1.3616341,0.0,-99.3,1290,1500,50127.014026641846,-137.536
0.0011254975,800,0.00041109323501586914,169213952,3381,170.8,1500.0,2643968,10.773167,-0.00027882756,1.3472415,0.011644363,-107.4,1291,1500,50165.79522585869,-142.183
0.00070746243,800,0.0004214644432067871,169345024,3350,170.8,1500.0,2646016,10.503536,-0.00017152136,1.3415983,0.003692627,-99.3,1292,1500,50204.92122602463,-142.009
5.856008e-05,800,0.0006251931190490723,169476096,3363,170.8,1500.0,2648064,11.18914,1.6431553e-05,1.3415651,0.0,-107.4,1293,1500,50243.88906931877,-138.83599999999998
0.00037973607,800,0.0005200505256652832,169607168,3398,170.8,1500.0,2650112,10.91591,-0.000108030246,1.3424684,0.0,-107.4,1294,1500,50282.46395611763,-137.37099999999998
0.00030042106,800,0.00038820505142211914,169738240,3363,170.8,1500.0,2652160,10.587776,-4.4606026e-05,1.3454627,0.0,-107.4,1295,1500,50321.4379966259,-141.48
0.00034056674,800,0.0005651712417602539,169869312,3361,170.8,1500.0,2654208,10.778066,-7.7793906e-05,1.3454139,0.0,-107.4,1296,1500,50360.432888031006,-139.645
0.001237947,800,0.00032454729080200195,170000384,3394,170.8,1500.0,2656256,12.67889,-0.00025448357,1.3468164,0.011966705,-107.4,1297,1500,50399.04956078529,-142.859
0.00012249866,800,0.0005211830139160156,170131456,3115,170.8,1500.0,2658304,10.755947,1.6007178e-05,1.353841,0.0,-107.4,1298,1500,50441.12482023239,-138.59499999999997
0.00013981602,800,0.00035452842712402344,170262528,3370,170.8,1500.0,2660352,14.203761,-1.647124e-05,1.355923,0.0,-107.4,1299,1500,50480.01507997513,-141.434
0.0012417962,800,0.00036144256591796875,170393600,3343,170.8,1499.93,2662400,14.441555,-0.0002959536,1.3610541,0.012990952,101.5,1300,1493,50519.2265753746,-138.74300000000002
0.0011089321,800,0.0004513263702392578,170524672,3338,170.8,1500.0,2664448,10.535654,-0.00023367343,1.3601366,0.009277344,-107.4,1301,1500,50558.50750184059,-140.67600000000002
0.0005387795,800,0.0005753636360168457,170655744,3374,170.8,1500.0,2666496,10.958331,-0.00011337068,1.3569292,0.0,-107.4,1302,1500,50597.35331892967,-140.41400000000002
0.0009408962,800,0.0004591941833496094,170786816,3353,170.8,1500.0,2668544,10.391594,-0.00012434869,1.3527817,0.003786087,-107.4,1303,1500,50636.442653894424,-140.62300000000002
0.0011879884,800,0.00039070844650268555,170917888,3377,170.8,1500.0,2670592,10.6188545,-0.00022566665,1.3456901,0.004749298,-107.4,1304,1500,50675.25273799896,-144.40400000000002
0.000638732,800,0.00038945674896240234,171048960,3371,170.8,1499.53,2672640,14.335632,-8.007465e-05,1.3502995,0.0023880005,89.4,1305,1453,50714.13985347748,-137.684
0.0011632751,800,0.0004754066467285156,171180032,3372,170.8,1500.0,2674688,10.868099,-0.00023081919,1.3492922,0.0069789886,-107.4,1306,1500,50753.00871896744,-140.173
0.0010379438,800,0.00041300058364868164,171311104,3431,170.8,1500.0,2676736,10.519115,-0.00022815222,1.3440337,0.004573822,-107.4,1307,1500,50791.20367693901,-142.781
0.00014752067,800,0.0002244114875793457,171442176,3420,170.8,1500.0,2678784,10.217895,-4.692457e-06,1.3410383,0.0,-127.6,1308,1500,50829.523611307144,-146.71800000000002
0.00015045887,800,0.0002485513687133789,171573248,3380,170.8,1500.0,2680832,10.283839,-4.8285256e-05,1.3392205,0.0,-107.4,1309,1500,50868.29514861107,-145.663
0.00035369006,800,0.00023633241653442383,171704320,3461,170.8,1499.01,2682880,12.1803875,-0.000114813556,1.3408314,0.00925827,94.6,1310,1401,50906.16215252876,-143.889
7.381139e-05,800,0.00031375885009765625,171835392,3431,170.8,1500.0,2684928,10.294282,-1.629564e-05,1.3488796,0.0,-107.4,1311,1500,50944.37422800064,-146.15200000000002
0.0002029105,800,0.0002752542495727539,171966464,3422,170.8,1500.0,2686976,10.319728,-3.725631e-05,1.3483388,0.0,-115.4,1312,1500,50982.66893649101,-146.27200000000002
0.00041724963,800,0.00032889842987060547,172097536,3328,170.8,1500.0,2689024,10.751512,-4.76176e-05,1.3531637,0.0,-99.3,1313,1500,51022.046954870224,-144.122
0.00039784127,800,0.00040656328201293945,172228608,3263,170.8,1500.0,2691072,10.745944,-4.2435044e-05,1.3556772,0.0,-99.3,1314,1500,51062.205838918686,-141.844
0.0005302734,800,0.00038313865661621094,172359680,3336,170.8,1500.0,2693120,12.64673,-0.000105442814,1.3500538,0.0,-123.5,1315,1500,51101.49678325653,-144.39800000000002
0.0014610726,800,0.0003914833068847656,172490752,3343,170.8,1500.0,2695168,10.668356,-0.00025899181,1.3462081,0.009902954,-107.4,1316,1500,51140.69932126999,-143.228
0.0007214391,800,0.000548243522644043,172621824,3392,170.8,1500.0,2697216,11.178307,-0.00021372721,1.3415219,0.019083023,-107.4,1317,1500,51179.33833527565,-140.009
0.0011101443,800,0.00040471553802490234,172752896,3366,170.8,1500.0,2699264,10.616685,-0.00017498629,1.344094,0.003660202,-107.4,1318,1500,51218.279400110245,-141.317
